| 2012-01    | 56277     | 1474832      |
| 2012-02    | 53559     | 1273521      |
| 2012-03    | 153461    | 1126157      |
| 2012-04    | 78668     | 935567       |
| 2012-05    | 100801    | 1068385      |
| 2012-06    | 114782    | 1188084      |
| 2012-07    | 109631    | 1172776      |
| 2012-08    | 86006     | 1367931      |
| 2012-09    | 108440    | 1173526      |
| 2012-10    | 145690    | 1354321      |
| 2012-11    | 152943    | 1242501      |
| 2012-12    | 203189    | 1194395      |
