"2013-01-01"	35515
"2013-01-02"	45616
"2013-01-03"	46405
"2013-01-04"	43777
"2013-01-05"	38846
"2013-01-06"	39831
"2013-01-07"	45480
"2013-01-08"	51906
"2013-01-09"	54503
"2013-01-10"	63601
"2013-01-11"	49919
"2013-01-12"	40278
"2013-01-13"	42627
"2013-01-14"	8827
"2013-01-15"	49066
"2013-01-16"	50117
"2013-01-17"	50109
"2013-01-18"	43060
"2013-01-19"	34367
"2013-01-20"	38572
"2013-01-21"	45163
"2013-01-22"	51870
"2013-01-23"	49319
"2013-01-24"	45792
"2013-01-25"	44093
"2013-01-26"	44266
"2013-01-27"	45495
"2013-01-28"	55940
"2013-01-29"	53931
"2013-01-30"	52465
"2013-01-31"	57123
"2013-02-01"	899
